Country Code,Country Name,Continent,Mobile Connectivity Subscore,Difference With Average MCS,Internet Connectivity Subscore,Difference With Average ICS,Landline Connectivity Subscore,Difference with Average LCS,Power Accessibility Subscore,Difference With Average PCS,Total Score,Difference With Average Total Score,Rank
SYR,SYRIAN ARAB REPUBLIC,ASIA,16.29525622,-3.915199747,6.21,-3.908153333,2.5515,-2.708747101,23.175,4.353912228,48.23175622,-6.178187953,132
TCD,CHAD,AFRICA,7.35950275,-12.85095322,0.51,-9.608153333,0.0594,-5.200847101,0.875,-17.94608777,8.80390275,-45.60604143,204
TGO,TOGO,ASIA,12.38000582,-7.830450152,0.9,-9.218153333,0.12825,-5.131997101,6.975,-11.84608777,20.38325582,-34.02668836,182
THA,THAILAND,ASIA,24.48106611,4.270610144,6.72,-3.398153333,1.38915,-3.871097101,24.925,6.103912228,57.51521611,3.105271937,110
TJK,TAJIKISTAN,ASIA,23.3666766,3.156220636,3.465,-6.653153333,0.6507,-4.609547101,25,6.178912228,52.4823766,-1.92756757,122
TKM,TURKMENISTAN,ASIA,19.02594509,-1.184510881,0.9,-9.218153333,1.39185,-3.868397101,25,6.178912228,46.31779509,-8.092149088,136
TLS,EAST TIMOR,ASIA,13.14613924,-7.064316731,0.063,-10.05515333,0.03645,-5.223797101,9.5,-9.321087772,22.74558924,-31.66435494,176
TON,TONGA,AUSTRALIA,15.64871563,-4.561740335,4.8,-5.318153333,10.3953,5.135052899,23.075,4.253912228,53.91901563,-0.490928542,117
TTO,TRINIDAD AND TOBAGO,NORTH AMERICA,26.55770107,6.3472451,14.55,4.431846667,5.90715,0.646902899,24.75,5.928912228,71.76485107,17.35490689,61
TUN,TUNISIA,AFRICA,24.27222557,4.061769603,11.04,0.921846667,1.63755,-3.622697101,24.875,6.053912228,61.82477557,7.414831397,90
TUR,TURKEY,ASIA,24,3.789544031,11.946,1.827846667,5.9571,0.696852899,25,6.178912228,66.9031,12.49315582,74
TUV,TUVALU,AUSTRALIA,4.884501883,-15.32595409,7.5,-2.618153333,1.64835,-3.611897101,10.25,-8.571087772,24.28285188,-30.12709229,174
TZA,"TANZANIA, UNITED REPUBLIC OF",AFRICA,13.9975312,-6.212924765,0.87,-9.248153333,0.05265,-5.207597101,3.7,-15.12108777,18.6201812,-35.78976297,185
UGA,UGANDA,AUSTRALIA,11.32331504,-8.887140932,3.75,-6.368153333,0.1296,-5.130647101,3.65,-15.17108777,18.85291504,-35.55702914,184
UKR,UKRAINE,EUROPE,25.02652409,4.816068118,6.99,-3.128153333,10.1685,4.908252899,24.95,6.128912228,67.13502409,12.72507991,72
URY,URUGUAY,SOUTH AMERICA,25.89534108,5.68488511,13.92,3.801846667,10.22655,4.966302899,24.7775,5.956412228,74.81939108,20.4094469,54
USA,UNITED STATES,NORTH AMERICA,24,3.789544031,21.507,11.38884667,14.346,9.085752899,25,6.178912228,84.853,30.44305582,25
UZB,UZBEKISTAN,ASIA,22.63509268,2.424636708,6,-4.118153333,0.91935,-4.340897101,25,6.178912228,54.55444268,0.144498501,116
VCT,SAINT VINCENT AND THE GRENADINES,NORTH AMERICA,25.23357971,5.023123745,11.55,1.431846667,2.67975,-2.580497101,18.296085,-0.525002772,57.75941471,3.349470539,108
VEN,VENEZUELA,SOUTH AMERICA,24,3.789544031,11.211,1.092846667,6.21765,0.957402899,25,6.178912228,66.42865,12.01870582,78
VIR,VIRGIN ISLANDS (U.S.),,0,-20.21045597,9.366,-0.752153333,14.1375,8.877252899,22.057345,3.236257228,45.560845,-8.849099175,138
VNM,VIET NAM,ASIA,25.51758309,5.307127123,9.195,-0.923153333,2.1789,-3.081347101,24,5.178912228,60.89148309,6.481538916,96
VUT,VANUATU,AUSTRALIA,21.57457289,1.364116924,2.4,-7.718153333,0.40635,-4.853897101,5.8785625,-12.94252527,30.25948539,-24.15045878,160
WSM,SAMOA,AUSTRALIA,0,-20.21045597,2.1,-8.018153333,0,-5.260247101,24.9,6.078912228,27,-27.40994418,167
YEM,YEMEN,ASIA,14.60922915,-5.601226819,3.705,-6.413153333,0.621,-4.639247101,11.2110375,-7.610050272,30.14626665,-24.26367753,161
ZAF,SOUTH AFRICA,AFRICA,24,3.789544031,7.2,-2.918153333,1.27575,-3.984497101,20.675,1.853912228,53.15075,-1.259194175,119
ZMB,ZAMBIA,AFRICA,12.36361621,-7.846839758,3,-7.118153333,0.1215,-5.138747101,4.625,-14.19608777,20.11011621,-34.29982796,183
ZWE,ZIMBABWE,AFRICA,17.66463169,-2.545824278,3.45,-6.668153333,0.3915,-4.868747101,9.225,-9.596087772,30.73113169,-23.67881248,158
